Screenshot_2021-02-11 at 15.48.59.png,609.6518,107.70486,-186.00307,616.1086,96.87851,-167.50615,620.11694,96.21624,-167.3686,624.2998,95.56089,-167.3536,605.9593,98.80085,-160.13336,602.893,99.2883,-160.1661,599.7772,99.91505,-160.2612,635.5107,102.26325,-54.889977,601.9083,107.42825,-23.21315,621.21356,119.81464,-145.48582,608.2393,121.832726,-135.68286,675.3527,163.48747,-64.21294,582.9474,171.4775,-35.745407,737.1811,132.74622,-352.32877,517.3945,165.2205,-327.94107,673.1657,146.47523,-536.8072,597.5995,151.74167,-565.5707,660.6178,153.87581,-579.2447,618.3691,153.37555,-618.701,651.76544,157.97287,-561.93726,623.8998,149.16202,-598.6083,658.5464,161.65668,-536.06116,616.78076,153.73927,-566.20404,670.1587,344.80286,7.6808314,603.69226,345.23294,-7.80172,696.63983,500.9649,-6.166543,590.7699,501.13577,-22.682264,723.9861,648.33325,83.111,574.59436,650.9401,75.50938,716.35425,670.447,81.536285,577.77484,670.1945,74.89882,749.3292,685.4473,-96.89361,564.922,697.3911,-96.229095
frame__rSNN-Arbxuo__0011153.jpg,1292.0116,225.44409,-402.1879,1295.2728,204.23662,-378.40234,1295.3821,203.82071,-378.3701,1295.8766,203.3661,-378.20123,1290.3058,202.55315,-437.5595,1285.7368,199.65668,-437.5839,1281.384,196.93106,-437.6366,1274.2416,197.80705,-229.89415,1256.279,189.12672,-497.57996,1275.3872,237.27362,-339.34134,1267.4368,233.31949,-417.78168,1229.8304,270.63205,29.855364,1147.6097,266.70123,-596.80365,1212.2925,398.4919,243.39758,1087.0016,427.73718,-641.9426,1239.6084,503.40103,210.45201,1119.3374,578.0377,-686.21936,1251.0311,537.096,235.58861,1111.0713,620.4919,-762.5723,1255.627,538.27344,160.26828,1144.2306,623.38306,-755.9431,1245.4417,528.73914,181.09871,1146.5623,608.2702,-682.7867,1144.2511,516.0501,191.91309,1085.322,526.29065,-191.1807,1180.0618,712.08594,334.17648,1119.3452,735.2365,-142.74722,1156.7568,882.33124,568.9436,1120.8589,930.399,7.515747,1134.2166,907.8872,584.6459,1092.0381,955.27704,16.39927,1216.655,947.9294,530.44275,1204.1091,1005.96436,-102.47158
Screenshot_2021-02-11_at_16.29.58.png,1389.4878,323.27942,-763.5938,1401.5339,309.9569,-722.3872,1409.2125,310.13892,-722.4366,1417.1697,310.12485,-722.35516,1377.3008,310.8922,-721.6875,1369.2891,311.49048,-721.4357,1361.2517,312.22736,-721.29724,1428.8677,326.9333,-470.20764,1351.5311,329.0817,-455.45636,1405.1428,349.4815,-670.43945,1375.7065,350.0963,-666.2682,1497.1892,472.23105,-310.89246,1290.0377,468.5086,-261.4365,1540.6213,614.4287,-270.73892,1259.8668,609.8333,-177.31982,1561.2855,740.47455,-584.86163,1226.5027,739.45276,-415.30066,1577.3464,779.83374,-674.2545,1211.829,777.9789,-470.21344,1555.914,780.3237,-752.5053,1217.3662,783.8159,-569.412,1545.1138,766.11194,-622.6677,1233.1667,770.73956,-460.91757,1456.5371,751.7682,-6.3608117,1327.7499,750.4454,6.3804097,1498.531,982.0031,-26.473928,1282.8456,980.86835,-38.455643,1535.9352,1188.7157,294.5351,1236.6617,1186.4872,274.79007,1531.807,1216.6473,307.65744,1246.0503,1216.6154,288.68484,1550.7444,1264.2279,-2.9455302,1189.3579,1261.2504,-11.320748
frame__Z7m4mv8arb4__0013975.jpg,911.5151,194.77826,-137.11441,920.26276,175.24318,-186.0481,922.64923,174.29767,-185.95543,925.27167,173.24504,-185.8801,922.6925,175.26143,-122.422455,925.65765,174.53207,-122.47006,928.6787,173.89784,-122.46676,948.1405,174.58122,-305.50195,952.8872,174.66208,-14.399994,923.21826,209.46078,-171.78264,923.88116,209.47678,-87.48979,976.378,265.5316,-425.0529,997.32263,265.64752,206.895,940.7275,420.3263,-436.49265,979.3634,405.27887,279.3423,885.8976,553.66113,-332.41125,941.02374,527.7498,180.21521,881.18823,585.36914,-385.9502,935.7614,558.4949,200.21654,869.45825,586.8228,-367.02972,926.8797,554.33105,144.7364,875.7998,575.825,-322.08347,923.79816,543.9217,154.3973,972.60614,526.2863,-195.76593,984.56476,518.20435,196.1254,944.8201,721.96454,-51.78939,971.31824,713.0078,283.3965,961.6223,915.19183,121.23887,972.5965,891.8092,464.52042,987.1011,947.81244,127.965706,992.57684,926.35364,476.8303,877.4002,956.15,0.26589745,893.379,927.9294,399.69177
frame__PVh70znekVE__0000500.jpg,965.43066,212.08884,-450.26962,973.93445,202.01054,-418.48865,979.7206,201.7384,-418.47806,985.75146,201.32068,-418.33215,954.4764,203.72633,-418.6091,948.3893,204.4449,-418.43582,942.3374,205.28816,-418.53946,995.6946,211.73434,-227.78079,935.0247,216.81244,-220.43796,978.27954,231.04129,-379.67322,956.7748,232.72037,-377.99576,1060.4451,322.90463,-88.61462,887.76544,330.6627,-105.80305,1096.6301,444.44302,-40.040565,869.16,466.42822,-79.1366,1116.5747,561.5834,-278.68646,853.20685,584.2873,-263.0858,1129.9406,595.0794,-336.6448,841.9264,614.4999,-300.68002,1118.6394,600.0999,-406.7508,848.80725,622.41766,-378.776,1108.0771,589.6159,-310.81763,864.4642,612.33307,-297.15247,1033.7028,562.7371,-2.0269299,930.9718,565.54364,2.0673604,1021.6113,772.6165,-43.52439,940.17395,774.01,-43.174957,1008.37415,957.8913,191.96478,947.42114,950.41095,195.23611,1000.38367,980.8496,199.05179,956.21857,973.0982,202.77797,1007.65686,1021.29333,-38.229954,937.9125,1011.71606,-42.218834
Screenshot_2021-02-11 at 15.17.44.png,639.8248,132.66298,-121.71849,648.5553,125.61765,-99.32753,652.9497,126.1762,-99.362686,657.5276,126.658875,-99.4676,636.1786,125.00606,-91.44639,632.18085,124.87238,-91.37055,628.1278,124.83714,-91.24798,665.82404,135.98465,11.302848,626.10345,132.44514,57.034546,648.9986,146.61362,-83.45994,633.03906,145.58353,-71.193,691.0486,195.32672,-43.366497,590.7151,204.44203,158.15953,696.31537,238.30402,-304.33868,523.3558,249.45724,141.51453,646.941,185.28357,-547.8754,442.08252,272.01312,50.090496,634.8835,177.03976,-602.233,417.90134,278.03024,67.93623,638.24664,166.71185,-597.5999,410.476,273.9167,17.76264,640.0043,172.1854,-552.0235,419.8529,275.2938,26.711597,662.3764,367.3587,-48.652287,596.2086,370.20038,48.635258,685.03046,505.65338,-106.9266,573.91364,501.68463,31.19632,710.04517,640.34216,-26.442595,559.4151,633.8099,131.95085,708.67096,661.33514,-29.919348,562.65094,656.9351,131.04373,710.126,672.0963,-195.78864,536.7022,659.0273,-18.478367
Screenshot_2021-02-11_at_15.45.37.png,1238.4789,206.33078,-630.6196,1250.4044,182.58998,-585.47003,1258.9122,181.62378,-585.5038,1267.6362,180.48842,-585.4694,1223.508,185.0046,-590.814,1214.3737,185.61295,-590.5697,1205.1501,186.29399,-590.66644,1278.933,189.575,-282.82944,1191.5002,195.66753,-300.94153,1255.2391,229.42708,-514.9558,1223.4846,232.01137,-520.33563,1351.2388,328.10657,-45.064415,1123.215,334.04248,-71.582115,1400.83,513.35675,-134.60501,1052.0968,512.90375,-185.96211,1301.7821,510.4594,-673.30646,1202.0441,516.83386,-609.53125,1264.9932,525.2191,-799.01776,1252.6395,530.11835,-717.486,1264.1337,490.3738,-818.7051,1254.1146,496.2897,-720.4015,1272.9974,486.15527,-689.78015,1240.7695,491.5045,-615.168,1316.3525,669.9278,20.215828,1178.0076,679.0908,-20.07488,1346.7822,936.4567,-19.574013,1132.317,955.2661,-72.04104,1369.2134,1183.7567,333.00098,1089.8496,1201.2673,295.80484,1358.535,1219.297,349.88113,1094.8322,1235.9137,310.88016,1403.4453,1261.2693,32.58983,1060.4017,1284.9963,-19.912209
Screenshot_2021-02-11_at_15.50.29.png,1268.7812,142.5281,-664.05756,1283.2397,121.72784,-620.20667,1293.5858,121.856384,-620.1164,1304.2333,121.735344,-619.94507,1253.534,123.14186,-628.52826,1242.479,123.876305,-628.3972,1231.3987,124.848915,-628.5462,1319.5907,144.37454,-351.63647,1218.2561,147.3939,-384.15002,1290.0762,175.05203,-563.4188,1249.4724,176.33798,-573.1663,1400.5857,318.64972,-192.87048,1141.5406,308.64703,-253.30779,1426.1174,512.2339,-97.55647,1105.3292,488.8516,-234.09541,1411.3743,681.2784,-330.36624,1113.9153,670.564,-446.7079,1417.4974,740.7408,-401.32394,1105.2605,732.4149,-509.28482,1395.6608,741.3241,-477.13412,1128.2192,737.3927,-595.72876,1383.5533,718.06305,-363.64862,1145.078,714.25476,-482.85815,1344.6305,691.7357,26.834007,1192.0099,689.95966,-26.04528,1396.134,955.68445,59.222748,1156.4546,955.3662,-6.9970245,1399.3743,1183.1343,380.48975,1146.2899,1181.6091,393.8461,1378.353,1220.8529,398.62823,1168.4963,1216.397,416.79785,1464.7903,1273.9523,172.68817,1076.4962,1286.191,153.37279
frame__YrIqX5FkctA__0014617.jpg,530.52954,274.0701,-116.47337,545.3587,262.69296,-158.42499,547.7696,263.10883,-158.459,550.32306,263.36038,-158.37872,545.8707,262.46576,-99.57214,548.46875,262.6868,-99.55562,551.0652,262.96127,-99.49786,567.70337,274.1845,-254.35092,567.6855,272.68378,17.232758,534.7502,291.93924,-147.12744,534.84454,291.12042,-68.43646,574.6954,363.14105,-376.0521,578.4812,380.62265,221.21756,554.14264,497.12396,-424.06848,566.82227,500.7043,295.54022,520.14923,621.93335,-427.3151,535.7855,604.07996,251.19664,518.9854,645.0328,-491.13583,534.1649,624.32294,292.39798,515.0969,650.3166,-480.68332,526.40436,628.2028,227.35469,517.03705,644.7285,-425.18857,526.5278,620.30664,223.70598,628.6872,597.54956,-191.23619,626.54034,599.1092,191.88937,602.1471,782.5424,-143.30191,609.73193,774.4707,230.5551,611.24567,975.611,-53.45316,618.1551,953.347,324.67676,630.475,1008.99994,-61.26548,635.6391,987.24414,325.10526,529.7218,1004.1334,-231.3612,543.5412,980.4613,227.57323
frame___y-DOueHrR0__0004482.jpg,959.58594,150.5278,-300.3836,971.0859,134.52612,-262.359,978.276,134.64961,-262.19937,985.7183,134.6096,-262.19498,948.52405,134.3228,-262.03522,940.99493,134.07199,-261.7152,933.413,133.92767,-261.67487,996.1402,144.82912,-23.348492,923.548,143.17566,-20.021763,973.4342,170.58412,-212.79784,945.9208,169.95303,-212.434,1043.0609,259.01218,117.64788,867.89606,253.05255,141.97647,1060.6024,376.49203,40.909008,836.831,380.6556,54.584167,1104.7479,441.28918,-433.53333,790.9424,438.82867,-427.53497,1127.2896,471.03394,-530.06335,774.3921,460.70465,-521.38586,1117.782,463.42172,-595.7588,776.9696,449.83298,-579.7004,1105.0514,453.4596,-470.13528,791.31213,443.57828,-461.70673,1003.5932,527.60345,10.792376,891.15247,528.47864,-10.148696,1034.9521,744.423,-33.453583,857.6719,749.5136,-79.466965,1071.3032,929.3902,274.14432,818.9161,934.71295,258.25534,1062.4708,956.42725,289.24115,823.56964,961.7711,273.53445,1105.3644,986.73456,43.761833,793.92487,992.9288,16.129032
Screenshot_2021-02-11 at 14.32.45.png,392.4915,136.80922,-99.54932,400.51312,126.18695,-82.35754,404.8499,126.244896,-82.279564,409.2795,126.21885,-82.32317,387.9468,125.81769,-80.4691,383.85498,125.4198,-80.37647,379.73108,125.09078,-80.42384,417.83017,130.70549,44.419327,376.72897,128.6821,54.286926,401.72403,147.26726,-51.649673,386.26178,146.52942,-49.52528,449.24918,188.70808,131.2674,347.9603,184.33807,130.03432,469.34515,255.78941,49.909058,325.15726,257.7369,28.586855,457.11996,250.94188,-216.96132,333.7671,250.09146,-258.33746,455.85324,255.95992,-274.96048,333.7958,251.95901,-322.39432,451.55582,245.22961,-283.89606,340.7033,241.21605,-330.8634,450.23547,243.91919,-227.15329,344.62524,240.66794,-267.78064,430.06424,345.49655,6.241889,366.67218,344.7132,-5.8480506,438.70135,473.56104,-31.273205,353.7963,473.4192,-39.03309,444.2216,587.25916,117.90049,341.64972,582.24695,131.61008,437.36407,602.2495,125.45241,344.47134,595.2844,139.4989,461.35226,627.5401,-10.97683,333.37506,625.43024,-2.004119
Screenshot_2021-02-11 at 15.51.09.png,220.29651,86.132935,-338.5979,226.79025,76.46399,-316.49402,232.017,75.67749,-316.56354,237.40004,74.79243,-316.57675,212.54976,79.15115,-311.0196,207.63142,80.183174,-310.88354,202.68654,81.29594,-310.93808,249.26309,83.50512,-195.74576,201.22408,91.72461,-164.93463,234.50458,100.00266,-295.3098,215.62086,103.12071,-286.48544,299.5515,170.73984,-117.7485,173.66571,172.56853,-78.231735,308.6104,271.1676,-71.415276,163.60518,267.19318,-57.537834,308.7772,360.51257,-190.19444,169.76004,307.31754,-218.41429,315.17084,388.10458,-226.10312,172.9741,323.82208,-259.52924,306.70096,389.8473,-268.94946,177.47519,314.398,-292.3649,298.62097,379.61963,-208.00728,181.26688,307.19412,-234.97162,265.26178,354.61227,-14.47491,191.29794,352.11813,14.953921,259.5075,486.4121,-4.471446,181.41513,485.2662,47.31168,250.58594,605.10583,171.38771,184.55739,602.57715,256.86572,243.53973,621.1567,179.5733,199.61685,621.3632,267.97986,261.22916,654.94965,31.640669,140.87358,651.6234,125.800735
Screenshot_2021-02-11 at 15.41.32.png,491.65674,75.96865,-168.63313,496.0779,66.40294,-143.25177,500.3411,66.165504,-143.18085,504.71832,65.83664,-143.20424,482.03702,67.806915,-150.07417,476.88925,68.35994,-150.01082,471.75262,69.01842,-150.05052,508.32358,74.78941,-9.43943,462.0049,79.02685,-39.33309,499.4014,91.20343,-119.08232,482.4727,92.72641,-128.07118,548.8353,152.92609,32.374718,422.1183,152.17224,-6.4902377,583.7612,220.40628,-119.84592,390.7608,213.04645,-193.411,520.0537,184.57607,-285.4333,469.64008,166.39607,-367.47406,504.87216,178.88336,-320.7505,488.2292,157.63817,-406.10715,500.27713,170.29984,-301.96875,492.08066,150.8168,-387.93253,503.39087,174.2182,-280.49716,488.64258,157.4158,-361.18454,527.313,338.6275,9.282237,448.36572,341.11816,-9.288436,548.1199,477.41635,-9.958214,433.23038,478.47134,-43.61182,556.4229,597.0455,161.91968,431.6944,601.7335,120.10919,548.4032,614.8028,170.9593,441.31357,619.7009,127.640915,577.86066,637.8073,31.972832,401.5613,647.05963,-21.545557
Screenshot_2021-02-11 at 15.21.33.png,296.428,121.55462,-302.904,303.70694,113.694214,-280.6306,307.70477,114.386826,-280.59406,311.752,114.99336,-280.63467,291.61737,112.22057,-283.19247,287.46848,111.70048,-283.1212,283.2902,111.24874,-283.114,315.1695,122.89161,-139.25815,276.27722,117.50226,-149.00606,301.9349,134.70729,-251.21739,286.65005,132.6062,-253.9395,334.63303,185.54184,-53.96341,242.27551,180.77983,-58.09806,369.43585,251.79364,-190.63304,220.63574,247.31065,-179.45975,387.76385,205.34232,-466.44238,203.36559,202.56302,-445.36612,396.52478,193.07367,-523.43677,195.09789,189.76747,-502.01892,393.2489,182.75378,-529.49805,195.723,179.92801,-508.3025,386.47516,188.43498,-477.47748,201.59874,185.1565,-455.3673,313.0597,331.16003,5.6276536,254.26256,329.60916,-5.4749923,350.28464,435.5604,-10.694324,222.12573,434.1654,1.6673566,358.71008,536.9332,162.47168,194.3621,533.1233,177.14644,349.77304,553.96765,171.79007,198.49945,550.68567,185.34703,386.1086,563.8918,46.382782,166.25955,559.1859,53.046017
Screenshot_2021-02-11 at 14.39.47.png,442.58136,97.83734,-440.5874,449.29227,83.70549,-427.03897,454.17862,83.73803,-427.00534,459.22443,83.6437,-426.9073,434.08603,82.83912,-433.55045,428.46082,82.019775,-433.50174,422.83243,81.27496,-433.4612,462.2947,85.39687,-283.6614,411.81003,81.70077,-310.02594,448.7575,109.14937,-381.44278,430.74185,107.6844,-388.89188,495.1557,146.74988,-180.61934,367.0772,149.01236,-201.85466,511.7959,238.25227,-141.6225,360.36343,248.59868,-174.50171,522.5811,328.68353,-235.72958,350.765,341.87866,-268.44357,532.54395,354.4153,-260.05148,343.32477,368.9081,-290.3225,523.0519,358.08646,-300.6157,346.991,371.98907,-339.04984,514.24414,350.0738,-253.30957,357.36435,363.68442,-289.27213,474.26962,335.6434,12.13739,395.61362,342.08868,-12.08056,511.65176,468.559,30.080912,369.72858,480.9299,-8.862521,535.3765,590.13214,197.52545,347.7126,601.37036,151.19926,529.12396,609.1199,207.06729,352.28818,620.3545,158.80315,560.70966,632.7339,71.03795,326.44125,643.4432,9.038909
Screenshot_2021-02-11 at 14.45.02.png,417.2589,130.31303,-80.51927,419.54132,124.20606,-55.973434,421.93692,124.507866,-55.94291,424.43484,124.78534,-55.997036,410.98688,123.551674,-64.18461,407.7134,123.20206,-64.21827,404.4215,122.94236,-64.39679,423.6887,129.65245,56.19311,395.88962,127.44534,14.092505,419.40427,140.70818,-41.0309,409.42422,139.77658,-52.935143,443.13455,179.43127,10.575033,366.51157,173.39137,-12.191023,476.15604,158.10213,-216.01811,381.76334,162.65771,-193.5627,418.7987,145.06958,-333.28473,417.57303,152.12889,-268.06952,407.0425,142.63004,-378.08783,426.22644,151.64595,-304.8212,399.72882,144.86598,-355.84143,426.35913,149.51048,-301.54272,403.6185,148.3327,-332.5985,422.98856,151.57541,-269.99094,426.96732,311.71155,13.270195,373.52734,309.7536,-13.21313,437.2286,407.26462,18.163187,355.48828,406.84222,-31.030596,440.6065,502.8968,119.720856,338.7853,499.97675,64.160576,433.79523,518.46796,120.36301,340.09842,514.78253,64.61788,455.5898,527.91174,-7.8423524,327.82318,526.304,-64.93521
Screenshot_2021-02-11 at 14.51.09.png,184.98854,43.480816,-144.43222,190.30424,36.17766,-124.30406,194.599,36.081802,-124.421455,199.01233,35.85912,-124.43884,177.7999,37.14461,-125.00496,173.39832,37.642014,-124.975395,168.95013,38.19836,-125.13229,205.2808,44.723637,-28.807571,163.62842,47.484676,-33.08991,194.09407,57.234154,-109.72433,177.26302,58.481216,-110.41003,240.92758,116.69567,18.266855,130.85315,117.15736,18.167831,281.7564,187.39597,49.581768,70.47204,181.12822,20.513052,249.12646,230.39812,-34.17102,118.598854,226.8468,-68.00608,242.10576,249.26125,-66.35802,134.08606,244.04817,-97.03533,230.15858,239.1194,-82.19138,141.81924,228.34653,-111.87441,231.22754,233.45468,-39.98029,137.15909,224.53348,-72.56708,217.09251,282.8545,5.4524274,148.81729,281.2373,-5.2384486,245.80061,409.72177,0.77115667,122.9161,405.91022,-1.5010039,261.52716,531.2111,105.05022,97.54456,521.02264,105.22341,254.15729,550.608,107.42165,101.34023,540.73236,107.99489,282.55746,561.29535,-9.95944,72.25322,549.185,-5.717537
frame__YArvGEk8c6c__0006724.jpg,1293.3628,165.7264,-562.02515,1303.2291,153.50212,-533.34,1309.9448,153.74403,-533.3949,1316.9495,153.78082,-533.3762,1281.7758,153.49936,-532.24896,1274.6469,153.48497,-532.156,1267.4988,153.59737,-532.0795,1325.3616,164.76086,-340.7406,1257.159,164.19594,-322.0474,1305.6279,186.4376,-488.23517,1280.0355,186.17249,-482.5935,1382.1602,279.0338,-231.69745,1199.6084,275.2614,-146.66425,1439.5747,406.2164,-209.16301,1140.6176,395.32098,-77.4153,1502.5494,515.79645,-363.17252,1071.4722,497.22293,-241.58994,1529.6802,541.94446,-403.99515,1043.7811,525.0403,-263.25595,1519.901,543.7129,-473.869,1044.45,526.85675,-350.5086,1504.7045,537.8068,-395.1612,1061.8899,522.5438,-281.8979,1338.8242,545.82306,-24.146246,1227.3582,547.6054,24.213514,1388.6732,741.6091,-53.411404,1190.566,741.8904,19.543806,1400.1603,913.96515,217.23438,1164.7507,916.56335,270.87546,1390.8103,940.3928,229.83197,1174.2941,946.71,281.6979,1421.4989,975.4852,8.266388,1125.4211,969.1963,53.893764
frame__1R1w-YcubSk__0010399.jpg,1036.662,379.10272,-856.16626,1043.8921,356.80722,-838.6693,1049.8599,356.2287,-838.59937,1056.0265,355.73322,-838.54584,1026.9973,355.8173,-838.9708,1020.71466,354.2731,-838.9805,1014.3379,353.02682,-839.01056,1061.2725,353.7518,-626.7286,1004.1235,349.1258,-622.7741,1046.4203,388.79645,-771.9636,1024.9722,387.13367,-768.73816,1107.351,421.25034,-526.22266,949.4073,406.2827,-555.04,1233.001,377.2681,-903.12427,861.13074,336.68906,-940.1788,1134.5931,355.7371,-1281.1963,953.4582,332.28998,-1236.7455,1107.822,348.61838,-1386.5408,975.27246,325.81332,-1349.0696,1093.585,354.36475,-1360.5647,988.8157,332.81366,-1290.3116,1100.353,366.6164,-1285.4713,983.6529,341.12897,-1230.8988,1030.7429,658.0843,-1.459516,944.52203,652.0351,1.885467,998.55756,828.4703,208.20273,940.307,818.99384,216.68056,992.8065,958.8986,675.57104,934.67535,958.2428,657.459,989.686,969.15265,712.30475,935.92145,973.23645,688.39435,973.8867,1025.8582,505.04266,933.6646,1022.1776,451.94598
Screenshot_2021-02-11 at 15.50.45.png,610.04346,131.87068,-56.048775,617.2746,121.23781,-35.482384,621.1928,121.30172,-35.36436,625.1989,121.2855,-35.428967,604.53064,121.06007,-37.7505,600.3835,120.797295,-37.744152,596.18695,120.62289,-37.725838,629.7959,126.3572,98.134964,589.6888,125.116554,93.56944,616.64606,143.5651,-6.266964,602.0456,143.0938,-8.034885,652.115,188.396,165.36191,560.4943,184.59729,141.32487,687.3028,237.1414,-38.30165,547.2485,245.94438,-63.31492,637.12134,189.5545,-243.95258,607.0597,183.40256,-230.20287,628.794,176.44835,-289.02448,622.1157,165.01715,-262.67792,625.39435,173.78343,-259.79172,620.1836,163.75455,-237.09512,625.9726,179.1019,-236.96962,617.5522,171.93086,-220.16496,637.727,342.30875,-2.5979474,573.1931,340.59396,2.3999565,673.5124,478.6257,-58.656548,534.93616,468.36368,-37.38979,706.7274,592.63885,101.60493,500.95673,585.69666,118.6284,704.54865,608.0633,109.36786,503.40518,602.51556,124.251465,723.4494,624.6878,-54.68721,479.6702,621.72015,-32.42833
frame__4qz94HJYjdk__0011023.jpg,919.50085,247.82446,-407.80225,928.4759,231.92465,-374.2379,934.44995,231.6615,-374.06244,940.5741,231.29617,-373.90613,910.5822,232.58769,-371.155,904.21985,232.45763,-370.9694,897.7963,232.4368,-371.00137,947.0591,239.2341,-167.56038,887.50885,239.6337,-149.09865,929.9218,263.18304,-330.9753,906.8069,263.45303,-325.9216,986.4229,321.70505,-55.042477,843.0143,331.74344,-30.404316,1054.1887,416.4172,-230.19205,773.1932,424.69162,-248.01616,946.3655,437.153,-508.23193,888.36505,418.1836,-547.7209,914.02563,452.5403,-560.43884,923.77716,422.0351,-619.95776,906.7652,434.01517,-545.96674,928.2512,409.01337,-585.8259,918.4899,432.7423,-500.3213,918.827,411.03433,-539.4407,970.4799,557.3908,-11.503317,881.25995,562.1871,11.745984,978.70935,755.8338,-43.552322,886.7438,749.4833,13.621625,982.6423,903.8351,293.00818,896.4762,903.1711,356.51135,979.1272,916.4388,315.75803,903.3458,918.8748,377.3449,979.8137,980.5943,85.67137,893.9855,979.5995,142.4018
Screenshot_2021-02-11 at 14.33.13.png,339.06946,103.60443,-108.5235,346.26312,94.87475,-87.78472,350.43158,95.072876,-87.74643,354.68503,95.17997,-87.77895,333.77533,94.69775,-87.35543,329.59943,94.649956,-87.29007,325.39008,94.64091,-87.40877,360.91843,102.55265,37.883934,320.54056,101.20832,41.795197,347.30463,115.82675,-63.002758,331.71762,115.38936,-62.48535,387.8509,168.40602,122.911804,290.82147,162.91888,128.35963,413.03586,248.57303,45.182365,270.8498,242.30666,39.28928,401.18854,219.67456,-219.62419,282.56778,210.71097,-215.74274,396.7829,217.44237,-275.00375,285.68152,203.77977,-269.13818,396.65262,203.03662,-278.20303,287.6499,192.38712,-273.57468,395.22174,204.10129,-225.46135,291.43832,194.49557,-221.88187,365.49396,311.2884,5.4400516,304.98984,308.79495,-5.1376004,369.86057,440.20535,-21.7969,290.06244,437.57578,-37.991047,377.11438,551.1498,127.88075,276.39883,550.15643,112.82771,372.19724,564.9764,134.93652,279.5601,563.3604,118.21805,390.36572,588.7452,-5.535115,266.91556,591.7418,-25.702137
Screenshot_2021-02-11 at 14.47.25.png,387.34378,97.8003,-407.21313,392.65485,86.22941,-392.28766,397.19528,85.878105,-392.30936,401.88034,85.42477,-392.27017,378.3282,87.04218,-397.48804,373.1849,87.15346,-397.44852,368.05774,87.315636,-397.40738,405.98993,90.417076,-263.1253,359.38538,92.568924,-283.3592,395.32224,110.21462,-354.8897,378.08087,110.99746,-360.9142,442.399,164.46881,-168.45807,320.40054,164.08727,-187.29022,463.51477,259.0952,-130.77916,304.68326,253.45314,-147.58588,473.75937,345.15518,-227.96527,300.4114,344.17438,-233.51212,481.26608,369.3737,-259.82486,294.29355,372.10736,-263.44025,472.69376,370.2627,-297.46054,303.3877,373.9764,-307.10336,465.618,362.271,-245.789,310.97165,363.547,-252.77664,417.93774,347.5216,6.1210866,343.5415,349.5647,-6.0186486,442.73743,488.19766,-2.469615,320.7648,489.6118,-40.63723,458.48657,621.4233,119.23758,306.1225,620.05493,81.747795,454.28278,642.3414,121.76507,313.8232,641.2733,83.69676,474.83762,660.1283,-29.520445,277.7796,658.62933,-70.39369
frame__Jv6AyrhXJ4M__0020901.jpg,932.7735,317.41278,-82.77693,941.28064,307.59338,-45.3875,946.3527,308.06302,-45.28393,951.5597,308.4189,-45.44648,925.3152,306.87415,-50.492817,919.9605,306.57678,-50.412884,914.5572,306.3985,-50.599274,958.47174,318.98413,146.54407,906.5849,315.89127,129.57831,942.087,333.8169,-14.607391,922.30115,332.7391,-20.163609,993.17737,401.26767,196.5796,870.0295,387.17325,158.67949,1030.4348,461.82144,-97.26992,857.9275,433.44177,-174.29497,1002.5541,393.747,-440.92493,891.52905,352.18607,-511.4394,1003.3738,378.34863,-513.0338,899.3082,330.5344,-580.08496,996.18396,370.24457,-491.9428,897.1831,325.42993,-567.87933,992.5392,376.5156,-441.9549,899.0322,335.62772,-513.402,973.07086,596.9193,0.44744408,892.07916,595.2764,-0.5712116,997.64777,773.4565,-49.5844,881.2676,771.847,-7.2246194,1005.3559,925.2528,183.7918,880.32776,928.20605,219.51466,996.33923,944.35547,196.54599,892.5298,951.9878,230.28317,1030.6194,979.7999,6.918894,843.31024,976.75146,40.91839
Screenshot_2021-02-11_at_16.24.02.png,1293.7236,181.811,-403.3702,1307.6447,158.77817,-359.02524,1316.3112,157.90508,-358.86462,1325.2435,157.05127,-358.97754,1281.9629,161.60918,-352.63083,1273.797,162.22125,-352.3864,1265.5713,163.0168,-352.6145,1342.6515,169.29091,-105.58852,1259.3722,175.33913,-80.80203,1313.4861,205.96385,-311.4313,1282.7736,208.5793,-303.18,1413.9114,293.6908,-235.07596,1209.5933,303.39865,-130.45996,1422.3967,304.1656,-947.33905,1163.0093,304.525,-839.896,1366.1709,245.76613,-1513.54,1235.0133,249.18234,-1474.7225,1349.7712,238.83742,-1663.4717,1256.1946,239.48065,-1634.4966,1343.9913,225.78381,-1647.948,1266.1617,228.408,-1617.5427,1348.2917,234.97507,-1528.3484,1261.7996,238.35324,-1493.4254,1371.7495,667.4977,-19.910387,1231.9552,673.03125,19.959967,1413.2413,938.5143,-94.587715,1180.5326,943.5096,-101.7741,1480.1267,1192.5265,117.66242,1131.021,1197.1344,160.3766,1485.8564,1223.4125,118.42992,1138.192,1230.1403,165.3223,1465.2402,1271.0122,-214.55826,1100.3715,1277.0662,-148.87375
